,City,Country,Latitude,Longitude,Humidity,Temperature,Cloudiness,Wind Speed
436,Kudahuvadhoo,mv,2.67,72.89,73.0,82.74,75.0,19.46
437,Mana,gf,13.03,5.27,80.0,75.95,75.0,19.46
439,Makakilo City,us,21.35,-158.09,83.0,80.01,0.0,0.0
440,Souillac,mu,45.6,-0.6,77.0,59.0,66.0,22.64
441,Luganville,vu,-15.51,167.18,78.0,82.4,66.0,22.64
443,Yar-Sale,ru,66.83,70.83,73.0,35.6,1.0,1.72
444,Minab,ir,27.15,57.07,62.0,86.0,82.0,14.63
445,Jizan,sa,16.89,42.56,69.0,82.4,82.0,14.63
446,Keetmanshoop,na,-26.57,18.15,32.0,55.4,1.0,4.7
447,Ninghai,cn,29.29,121.42,68.0,73.0,1.0,4.7
448,Sechura,pe,-5.56,-80.82,89.0,61.26,76.0,9.8
449,Ola,ru,59.58,151.3,41.0,33.51,76.0,9.8
450,Znamenskoye,ru,57.13,73.82,58.0,57.41,84.0,3.65
451,Coromandel,nz,-18.47,-47.2,89.0,67.8,84.0,3.65
452,Jiangyou,cn,31.78,104.73,92.0,55.09,82.0,0.78
453,Gat,ly,14.69,-16.54,88.0,77.0,82.0,0.78
455,Kisangani,cd,0.52,25.21,99.0,70.79,75.0,6.71
456,Jian,cn,25.65,87.89,70.0,84.03,0.0,14.99
457,Esso,ru,55.93,158.7,97.0,28.94,0.0,14.99
459,Saint George,bm,39.45,22.34,100.0,60.8,90.0,3.36
460,Ouadda,cf,8.07,22.4,90.0,69.99,30.0,4.81
461,Elizabeth City,us,36.3,-76.22,88.0,73.99,30.0,4.81
462,Homer,us,59.64,-151.54,81.0,46.0,20.0,3.36
463,Narsaq,gl,60.91,-46.05,74.0,37.4,20.0,3.36
465,Port Augusta,au,-32.49,137.76,47.0,63.0,0.0,0.0
466,Ilulissat,gl,69.22,-51.1,63.0,26.6,0.0,1.12
467,Salinopolis,br,-0.61,-47.36,80.0,80.99,0.0,1.12
468,Metro,id,-5.11,105.31,35.0,94.89,75.0,25.28
469,Itaituba,br,-4.26,-55.99,94.0,72.86,75.0,25.28
470,Winchester,us,51.06,-1.31,87.0,57.0,58.0,9.26
471,Soma,tr,37.8,140.92,83.0,71.6,58.0,9.26
472,Coelho Neto,br,-4.25,-43.02,94.0,72.39,6.0,7.63
473,Gilgit,pk,35.92,74.31,48.0,41.68,6.0,7.63
474,Eureka,us,40.8,-124.16,87.0,53.01,86.0,5.68
475,Mbigou,ga,-1.9,11.91,94.0,69.87,86.0,5.68
476,Paamiut,gl,61.99,-49.67,80.0,38.87,75.0,8.05
480,Sarkand,kz,45.41,79.91,20.0,74.57,100.0,9.04
481,Kikwit,cd,-5.04,18.82,89.0,73.34,100.0,9.04
482,Whitianga,nz,-36.83,175.7,68.0,66.0,45.0,8.93
483,Vorukh,tj,39.85,70.57,21.0,67.46,45.0,8.93
485,Ahuimanu,us,21.44,-157.84,78.0,80.01,66.0,1.57
487,Sao Francisco do Sul,br,-26.24,-48.64,72.0,64.99,0.0,0.0
488,Santa Isabel do Rio Negro,br,-0.41,-65.02,91.0,73.65,100.0,2.91
489,Sao Joao da Barra,br,-21.64,-41.05,87.0,71.61,100.0,2.91
490,Sindi,ee,58.41,24.66,87.0,38.1,97.0,2.39
491,Sauda,no,59.65,6.35,87.0,46.99,97.0,2.39
492,Cervo,es,-22.19,-46.24,93.0,62.67,1.0,10.29
494,Zelenoborskiy,ru,66.84,32.36,85.0,31.53,0.0,2.24
495,Ankang,cn,32.73,108.99,97.0,54.66,0.0,2.24
497,Shanghai,cn,31.23,121.49,64.0,75.0,0.0,0.0
498,Lompoc,us,34.64,-120.46,93.0,60.8,0.0,8.88
499,Zheshart,ru,62.09,49.59,92.0,42.85,0.0,8.88
